,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
14094,4,7.95479225751,-21.8216836042,23-24,0.1,0.00035925291013
14096,4,7.98106246399,-21.8204281151,25-26,0.1,0.00573643762618
14097,4,7.95914076587,-21.0728086135,24-25,0.1,0.000256751518464
14102,4,8.03927176504,-21.8151320172,23-24,0.1,0.000378793105483
14103,4,8.03709983558,-21.7091446252,23-24,0.1,0.012104340829
14104,4,8.00311105805,-21.812874461,25-26,0.1,0.000319178594509
14105,4,8.05422011929,-21.8120179061,21-22,0.1,0.0284712538123
14107,4,8.01525901088,-21.8104482378,25-26,0.1,0.000116152827104
14110,4,8.00659479969,-21.8095548761,22-23,0.1,0.000510900630616
14114,4,7.97044638616,-21.8056878771,22-23,0.1,0.00047664786689
14115,4,7.93662318543,-21.804592928,21-22,0.1,0.000938664190471
14116,4,8.0010375565,-21.8046331216,24-25,0.1,0.00012301519746
14117,4,7.99089691344,-21.8045252592,22-23,0.1,0.000518373213708
14133,4,8.04250011836,-21.7958086899,22-23,0.1,0.0255726668984
14135,4,8.00162879878,-21.7955955338,24-25,0.1,0.000198261273908
14136,4,8.00407601531,-21.7935698302,24-25,0.1,0.000210721220355
14139,4,7.96090659036,-21.7899232299,22-23,0.1,0.000515498046298
14146,4,7.96855596185,-21.7875562908,23-24,0.1,0.000336475728545
14147,4,8.04028101066,-21.7872591467,25-26,0.1,0.00014180369908
14150,4,7.96457429168,-21.7832141959,24-25,0.1,0.000120786877233
14151,4,7.96934235184,-21.7819169927,24-25,0.1,0.000145944621181
14156,4,7.95362709271,-21.7794186696,24-25,0.1,0.000255337945418
14160,4,7.9759628517,-21.7760636981,23-24,0.1,0.000380791694624
14165,4,8.02538254515,-21.770845524,24-25,0.1,0.0003304623242
14167,4,7.9921442177,-21.7693907948,23-24,0.1,0.000325248605805
14170,4,8.00390289186,-21.7689001633,23-24,0.1,0.000466285855509
14172,4,7.94797609826,-21.7676386403,23-24,0.1,0.000293798046187
14174,4,8.0187186718,-21.7638018727,23-24,0.1,0.995568215847
14176,4,7.98746523282,-21.7576402149,23-24,0.1,0.000450676074252
14182,4,7.97354803667,-21.7531541423,24-25,0.1,0.000658539356664
14186,4,7.96462041845,-21.7498076082,25-26,0.1,0.12658251822
14189,4,7.79363899281,-21.1984413037,26-27,0.1,0.694014370441
14190,4,7.78723324642,-21.1958937339,24-25,0.1,0.00037597559276
14191,4,8.00999318974,-21.7482121877,24-25,0.1,0.000170338244061
14195,4,7.95919165027,-21.7472772283,24-25,0.1,0.000199354442884
14197,4,7.93462525122,-21.7470123562,22-23,0.1,0.00197557150386
14198,4,7.98203677886,-21.7467819133,24-25,0.1,0.000207153163501
14201,4,7.94940147993,-21.7458482331,24-25,0.1,0.000988475512713
14202,4,7.9634885549,-21.7441154253,26-27,0.1,0.00582335330546
14203,4,7.75912483988,-21.1870107637,23-24,0.1,0.018326651305
14204,4,7.9900352381,-21.7419709729,25-26,0.1,0.000124429134303
14205,4,7.79523051411,-21.1867945379,24-25,0.1,0.000263144873315
14207,4,7.96698473896,-21.7403736393,24-25,0.1,0.000223333976464
14211,4,7.94916951294,-21.7357250074,22-23,0.1,0.0244910474867
14215,4,7.97022530768,-21.7344012127,25-26,0.1,0.000110144676
14217,4,8.01926222868,-21.7337404112,24-25,0.1,0.000199629008421
14219,4,7.78520719614,-21.1789738267,23-24,0.1,0.000307708745822
14220,4,7.789126609,-21.1789791276,24-25,0.1,0.000123878300656
14224,4,8.00103654882,-21.7273365153,21-22,0.1,0.0271215680987
14226,4,8.01778462433,-21.7252802728,23-24,0.1,0.000388464482967
14227,4,7.79316097631,-21.1741377754,25-26,0.1,0.000203556657652
14228,4,7.83540695625,-21.1741059134,24-25,0.1,0.000325582688674
14235,4,7.98917021078,-21.7176619372,25-26,0.1,0.00011633689428
14237,4,7.99962201904,-21.7142723532,24-25,0.1,0.000270868593361
14240,4,8.01084564363,-21.7090331298,23-24,0.1,0.000385939434636
14241,4,7.81085065828,-21.1657741562,24-25,0.1,0.00684533175081
14242,4,7.81179949315,-21.1657368028,24-25,0.1,0.00891449209303
14249,4,7.75329751726,-21.1610832639,26-27,0.1,0.773931741714
14250,4,8.23096317815,-21.6962383493,25-26,0.1,0.000148352177348
14252,4,7.76667511675,-21.1575559357,23-24,0.1,0.000378561147954
14253,4,7.82832776246,-21.1568291303,22-23,0.1,0.0282468944788
14255,4,7.8693158697,-21.1563552712,23-24,0.1,0.000322834617691
14257,4,7.82268222747,-21.15507804,21-22,0.1,0.0294854268432
14258,4,7.82443482972,-21.1547666887,23-24,0.1,0.0274713635445
14260,4,7.82311790503,-21.1543155509,20-21,0.1,0.0279208570719
14262,4,7.8509343458,-21.1542931079,21-22,0.1,0.983475387096
14264,4,7.82014333195,-21.1528651392,24-25,0.1,0.000417936360464
14267,4,7.83926258183,-21.1520838514,22-23,0.1,0.0269558727741
14268,4,7.8178087322,-21.1517873948,21-22,0.1,0.0259292069823
14270,4,7.81818734483,-21.1512064483,19-20,0.1,0.0286116395146
14272,4,7.83720896693,-21.1506381223,22-23,0.1,0.027445839718
14273,4,7.78711254271,-21.150375579,23-24,0.1,0.000426892656833
14274,4,7.84143177552,-21.1504043797,23-24,0.1,0.000269932352239
14275,4,7.80409124224,-21.1501643925,22-23,0.1,0.0280349571258
14279,4,7.80221962893,-21.1463461962,22-23,0.1,0.000964093895163
14281,4,7.83611865031,-21.1450122027,25-26,0.1,0.000139399940963
14283,4,7.85186642657,-21.1439157821,24-25,0.1,0.000340928148944
14284,4,7.81153391689,-21.1412495302,24-25,0.1,0.000262826797552
14285,4,7.82198334438,-21.1384740401,23-24,0.1,0.0255770441145
14286,4,7.8278368694,-21.1375941509,20-21,0.1,0.0286663789302
14287,4,7.8158908814,-21.1374953024,24-25,0.1,0.00694937352091
14288,4,7.81493092809,-21.1357156871,20-21,0.1,0.0285270549357
14290,4,7.81609548479,-21.134456056,24-25,0.1,0.00824157241732
14291,4,7.82283713906,-21.1338882172,20-21,0.1,0.00109136814717
14292,4,7.81729384402,-21.133561646,23-24,0.1,0.239498779178
14293,4,7.82588703992,-21.1335432819,22-23,0.1,0.0251242183149
14295,4,7.82133269407,-21.1333034274,22-23,0.1,0.000403305370128
14299,4,7.82472973288,-21.1291369607,23-24,0.1,0.000359717902029
14301,4,7.82045465641,-21.1286231761,23-24,0.1,0.0253408402205
14302,4,7.82734086811,-21.1284791664,20-21,0.1,0.0291908476502
14303,4,7.85030816498,-21.1280566886,23-24,0.1,0.0289815347642
14304,4,7.82771430595,-21.1269236409,23-24,0.1,0.0259715504944
14308,4,7.84681045511,-21.1178412234,23-24,0.1,0.0276354067028
14311,4,7.70050325425,-21.2315017256,22-23,0.1,0.000322731328197
14313,4,7.72342783895,-21.2259827328,24-25,0.1,0.000273492420092
14324,4,7.67987098332,-21.2177562117,20-21,0.1,0.026466589421
14325,4,7.64892627976,-21.2172432958,22-23,0.1,0.00120585621335
14326,4,7.6460454751,-21.2158057625,25-26,0.1,0.00040961423656
14330,4,7.65591657325,-21.2112120461,23-24,0.1,0.0274326372892
14335,4,7.6904392263,-21.2096103721,23-24,0.1,0.0223398841918
14337,4,7.69336160891,-21.2087198543,23-24,0.1,0.0002665243519
14339,4,7.68101393405,-21.208005848,21-22,0.1,0.000664429040626
14340,4,7.66840725193,-21.2074137329,23-24,0.1,0.000317681318847
14343,4,7.69756751215,-21.2067587059,25-26,0.1,0.00225989590399
14346,4,7.71578358037,-21.2056374309,25-26,0.1,0.00082513835514
14347,4,7.74863298629,-21.2056253415,23-24,0.1,0.000367134955013
14349,4,7.69196304492,-21.2045644262,23-24,0.1,0.00468322820961
14351,4,7.72884092059,-21.2038430316,25-26,0.1,0.00641250004992
14354,4,7.71231486276,-21.2032873615,23-24,0.1,0.000365994870663
14364,4,7.73587031043,-21.193798614,24-25,0.1,0.007231969852
14368,4,7.71094238641,-21.1899618147,25-26,0.1,0.000109242952021
14369,4,7.72022154494,-21.1897390891,24-25,0.1,0.000175216511707
14370,4,7.74079371833,-21.1880850359,24-25,0.1,0.000401915138355
14375,4,7.73536293087,-21.1837358298,24-25,0.1,0.000207264951314
14376,4,7.73495065466,-21.1826821258,22-23,0.1,0.00181776715908
14379,4,7.73925634995,-21.1757827761,24-25,0.1,0.0072694607079
14384,4,8.31229576224,-21.1064288971,24-25,0.1,0.000230674428167
14387,4,8.29605113779,-21.1008122546,24-25,0.1,0.000180303264642
14389,4,8.2805836094,-21.0967896576,23-24,0.1,0.000414269801695
14390,4,8.35970861441,-21.094251049,24-25,0.1,0.000211497666896
14391,4,8.27387934734,-21.0931560701,22-23,0.1,0.000664843828417
14393,4,8.28409782578,-21.0924747191,23-24,0.1,0.000519745226484
14397,4,8.33360802593,-21.0857097626,24-25,0.1,0.000298987375572
14399,4,8.30552579338,-21.084787688,23-24,0.1,0.000481622002553
14400,4,8.28924268185,-21.0836948413,22-23,0.1,0.000998119357973
14404,4,8.30312127089,-21.0800404791,25-26,0.1,0.000106798965135
14405,4,8.25925639315,-21.0740341105,23-24,0.1,0.000331966468366
14406,4,8.34585656318,-21.0729543981,24-25,0.1,0.000164854194736
14414,4,8.37200694916,-21.0670861288,24-25,0.1,0.000296296784654
14419,4,8.26920446189,-21.0629835227,23-24,0.1,0.0175684988499
14424,4,8.29973549464,-21.0534331351,25-26,0.1,0.000111376088171
14430,4,8.35163330012,-21.0494738525,24-25,0.1,0.000238863416598
14431,4,8.35951169245,-21.0486097526,24-25,0.1,0.000173276086571
14432,4,8.24730770429,-21.0475774579,24-25,0.1,0.000179243725142
14433,4,8.25126035866,-21.0468256631,23-24,0.1,0.000438292132458
14434,4,8.28548726415,-21.0460310018,23-24,0.1,0.000259432970779
14440,4,8.34542233787,-21.0419228472,22-23,0.1,0.000530093442649
14446,4,8.28973644357,-21.0372431717,20-21,0.1,0.0250945836306
14449,4,8.33076098393,-21.0358517427,24-25,0.1,0.000277841172647
14451,4,8.26886095087,-21.0346044254,24-25,0.1,0.000249509263085
14455,4,8.25838129994,-21.0310740858,24-25,0.1,0.000344652216882
14457,4,8.26037890485,-21.0308123307,21-22,0.1,0.000352848001057
14460,4,8.26068149622,-21.0302586575,23-24,0.1,0.00380809558555
14461,4,8.2587059037,-21.0299002414,25-26,0.1,0.000111746929178
14465,4,8.18671100005,-21.6360659497,26-27,0.1,0.721212983131
14468,4,8.34063769172,-21.0214292248,24-25,0.1,0.00166218716186
14472,4,8.28249639508,-21.0200391162,24-25,0.1,0.0148262968287
14474,4,8.31823870669,-21.0192864039,24-25,0.1,0.00017922144616
14475,4,8.27589289937,-21.0190419791,25-26,0.1,0.00274447957054
14476,4,8.33462252092,-21.0168845927,25-26,0.1,0.00061303016264
14477,4,8.32091234246,-21.016726113,24-25,0.1,0.000510286889039
14481,4,8.33045922109,-21.0115102327,24-25,0.1,0.000539180706255
14482,4,8.28828463391,-21.0059437336,24-25,0.1,0.000226142277825
14485,4,8.19658356625,-21.1600657712,26-27,0.1,0.0102755203843
14486,4,8.16381465212,-21.1549619328,22-23,0.1,0.0174241028726
14487,4,8.16864745912,-21.1534183991,20-21,0.1,0.99975246191
14490,4,8.16699542452,-21.1472684485,23-24,0.1,0.0099434601143
14494,4,8.1712863167,-21.1412593789,23-24,0.1,0.00228782044724
14498,4,8.15547628156,-21.1395589009,23-24,0.1,0.000338563666446
14499,4,8.18408481561,-21.1382876095,24-25,0.1,0.000272004195722
14503,4,8.25824224521,-21.1358770205,22-23,0.1,0.000427441555075
14505,4,8.15954937878,-21.1337061535,23-24,0.1,0.00865239650011
14506,4,8.27278567345,-21.1331674073,24-25,0.1,0.000245964940405
14507,4,8.16281514051,-21.1299713519,19-20,0.1,0.028624041006
14513,4,8.26899599207,-21.1271021978,17-18,0.1,0.350372523069
14514,4,8.19548714681,-21.1257374359,23-24,0.1,0.0192546099424
14518,4,8.15967600759,-21.123678152,22-23,0.1,0.000851773307659
14521,4,8.15580106354,-21.120222016,23-24,0.1,0.000489334110171
14528,4,8.15235221452,-21.1130092376,24-25,0.1,0.00012368017633
14529,4,8.19012191419,-21.1126022936,24-25,0.1,0.000222988164751
14530,4,8.23495608418,-21.112533426,24-25,0.1,0.000147261816892
14531,4,8.23916048642,-21.1111019736,24-25,0.1,0.000233329978073
14532,4,8.25676322219,-21.1106602374,24-25,0.1,0.000188244404853
14536,4,8.20698585393,-21.1093104104,23-24,0.1,0.0214820560068
14537,4,8.15911183402,-21.1091762514,22-23,0.1,0.000324165681377
14539,4,8.17605702217,-21.10825692,24-25,0.1,0.0230659358203
14540,4,8.2356359143,-21.1079386275,20-21,0.1,0.0114253014326
14546,4,8.24219957963,-21.1047262959,19-20,0.1,0.00104066682979
14548,4,8.17901556871,-21.1028374772,24-25,0.1,0.000167966456502
14549,4,8.21832050734,-21.1024768731,25-26,0.1,0.000254665297689
14552,4,8.13904250997,-21.099119599,24-25,0.1,0.000168950500665
14554,4,8.18598358441,-21.0965395064,23-24,0.1,0.000328776863171
14557,4,8.13012773224,-21.0928117429,26-27,0.1,0.00179489923175
14558,4,8.18565022399,-21.0926788585,23-24,0.1,0.000319773214869
14559,4,8.19526005359,-21.0917836898,23-24,0.1,0.000503206101712
14561,4,8.1490381045,-21.090648217,25-26,0.1,0.000106116473034
14565,4,8.21574630217,-21.0831221964,25-26,0.1,0.000179386086529
14567,4,8.25313754115,-21.0818567744,23-24,0.1,0.000671171874274
14568,4,8.14376074824,-21.0801975845,24-25,0.1,0.000187643017853
14571,4,8.15372018033,-21.0788815519,25-26,0.1,0.000120633827464
14572,4,8.15766724752,-21.0785981533,25-26,0.1,0.000109224398329
14573,4,8.12061987638,-21.0778084376,23-24,0.1,0.000409380503697
14575,4,8.18009310704,-21.0753633048,25-26,0.1,0.000748877762817
14583,4,8.18031250591,-21.0676251461,24-25,0.1,0.000281818793155
14584,4,8.21582445701,-21.0662353367,25-26,0.1,0.00153593567666
14590,4,8.20622698051,-21.0622006401,24-25,0.1,0.000198703579372
14597,4,8.22129632028,-21.0433769628,24-25,0.1,0.000237310654484
14598,4,8.23279414066,-21.0432406771,23-24,0.1,0.0212978422642
14599,4,8.2322868615,-21.0422797839,24-25,0.1,0.000122633136925
14606,4,8.0574873172,-21.205114108,23-24,0.1,0.0255507417023
14607,4,8.04568441898,-21.2007006333,23-24,0.1,0.000485496129841
14617,4,8.04892355721,-21.1944597535,24-25,0.1,0.000318172562402
14620,4,8.08878379065,-21.1908058713,24-25,0.1,0.00359737873077
14621,4,8.09764985751,-21.1886563193,24-25,0.1,0.000257951789536
14622,4,8.07656240319,-21.1877205973,23-24,0.1,0.000326586829033
14627,4,8.08619775781,-21.1842209011,23-24,0.1,0.0060863206163
14628,4,8.08857382908,-21.183776782,22-23,0.1,0.0013634035131
14632,4,8.05415245989,-21.1793770304,24-25,0.1,0.00824805535376
14634,4,8.08734622653,-21.1792026835,23-24,0.1,0.000528327305801
14635,4,8.12769783822,-21.1788945969,25-26,0.1,0.00308476225473
14639,4,8.09769647789,-21.1756929173,21-22,0.1,0.000538326741662
14641,4,8.08920524322,-21.1749277706,23-24,0.1,0.000317349680699
14643,4,8.08354018188,-21.1744504492,22-23,0.1,0.000351140857674
14644,4,8.13814482733,-21.1742506771,22-23,0.1,0.000437159091234
14645,4,8.0941881653,-21.1741015853,24-25,0.1,0.000504895346239
14646,4,8.10772722628,-21.1732727906,23-24,0.1,0.000338452256983
14648,4,8.12268061648,-21.1676613882,23-24,0.1,0.0228495448828
14649,4,8.05913092565,-21.1674057765,26-27,0.1,9.42122351262e-05
14650,4,8.05626438999,-21.1669664376,21-22,0.1,0.000334712996846
14658,4,8.03228070226,-21.1649903421,24-25,0.1,0.000362721882993
14660,4,8.1047716418,-21.1646098687,21-22,0.1,0.000327857065713
14663,4,8.1149747115,-21.1638496083,24-25,0.1,0.000453618355095
14664,4,8.11851464566,-21.1622206826,22-23,0.1,0.00677924556658
14665,4,8.06075924879,-21.1621917374,25-26,0.1,0.000109543456347
14666,4,8.02745015606,-21.1618157955,24-25,0.1,0.0024720269721
14667,4,8.11285712711,-21.1616145489,23-24,0.1,0.000438431743532
14670,4,8.06321861068,-21.1592250245,22-23,0.1,0.000612506235484
14672,4,8.05167982042,-21.1589922402,23-24,0.1,0.000300756742945
14673,4,8.07454424936,-21.1575045665,23-24,0.1,0.00025566801196
14674,4,8.11342443341,-21.1571271289,24-25,0.1,0.000227357522817
14677,4,8.08297833013,-21.1563657781,25-26,0.1,0.000112026100396
14678,4,8.14467684785,-21.1563564037,22-23,0.1,0.000633432879113
14681,4,8.06706197529,-21.1547798479,22-23,0.1,0.000516567204613
14683,4,8.04685431903,-21.1508014649,26-27,0.1,0.001627173624
14685,4,8.10826500993,-21.148695273,25-26,0.1,0.000142005810631
14690,4,8.13951599438,-21.1470022821,24-25,0.1,0.000379289616831
14691,4,8.06797438502,-21.145968914,26-27,0.1,0.00120468775276
14692,4,8.13118523705,-21.1454003665,24-25,0.1,0.000199046262424
14693,4,8.0269211114,-21.1448756219,25-26,0.1,0.0513664260507
14696,4,8.13734921556,-21.1431180723,24-25,0.1,0.00026252985117
14698,4,8.13949825776,-21.1410538777,23-24,0.1,0.000435702910181
14699,4,8.04895566986,-21.1401977008,25-26,0.1,0.000191772327526
14701,4,8.10901821953,-21.1396050569,21-22,0.1,0.000533815822564
14702,4,8.09259906075,-21.1392031965,23-24,0.1,0.000354547461029
14703,4,8.09585606243,-21.1391441313,23-24,0.1,0.000515994033776
14707,4,8.04270488983,-21.1366014757,23-24,0.1,0.000453191605629
14708,4,8.08915701682,-21.1359486208,23-24,0.1,0.000486612552777
14710,4,8.06067374419,-21.1332066303,24-25,0.1,0.000218842920731
14711,4,8.13301358568,-21.1323802983,24-25,0.1,0.00020577351097
14712,4,8.06011815342,-21.1311613024,24-25,0.1,0.000277152023045
14713,4,8.11229517788,-21.1307500259,26-27,0.1,0.0281742308289
14715,4,8.08840629701,-21.1249064609,24-25,0.1,0.000230237303185
14718,4,8.11067674095,-21.1217646779,22-23,0.1,0.000855398946442
14719,4,8.08087023391,-21.1215027438,25-26,0.1,0.000292067299597
14720,4,8.08111590918,-21.1215007119,25-26,0.1,0.0232565049082
14725,4,8.10342420211,-21.1119190914,22-23,0.1,0.000355005147867
14727,4,8.08290079248,-21.1095206663,22-23,0.1,0.000456725247204
14729,4,8.11025331692,-21.1068249157,21-22,0.1,0.00125653215218
14730,4,8.08325512567,-21.1028129114,23-24,0.1,0.000338606070727
14732,4,8.0970959412,-21.0943715428,23-24,0.1,0.000353009381797
14733,4,8.10256096137,-21.0940290305,24-25,0.1,0.00464797951281
14734,4,8.09450036469,-21.09284233,23-24,0.1,0.00283365906216
14742,4,7.94133394176,-21.2523491682,25-26,0.1,0.000662351318169
14747,4,7.96828502639,-21.2423150903,24-25,0.1,0.000365201500244
14751,4,7.94635324342,-21.2391064807,20-21,0.1,0.000753086875193
14752,4,7.94495799533,-21.2381334558,24-25,0.1,0.00594803644344
14754,4,7.97563091264,-21.2366933719,23-24,0.1,0.0144116897136
14755,4,7.98233985111,-21.2363195982,23-24,0.1,0.0264602880925
14756,4,7.93684270991,-21.2344630441,24-25,0.1,0.000397506431909
14757,4,7.98298613379,-21.2334971368,24-25,0.1,0.000150518448208
14761,4,8.00326672399,-21.2293298786,19-20,0.1,0.0263031683862
14763,4,7.95977270419,-21.8200692742,21-22,0.1,0.000475398264825
14769,4,8.00128181311,-21.2249550195,22-23,0.1,0.0254201889038
14770,4,7.91763043864,-21.2243617469,24-25,0.1,0.00013969129941
14771,4,8.01922375054,-21.2241073066,24-25,0.1,0.000280775275314
14776,4,7.91922299648,-21.2216783835,21-22,0.1,0.000343506399076
14778,4,7.99857881207,-21.2188062963,24-25,0.1,0.000192642211914
14779,4,7.99999197621,-21.2177783281,26-27,0.1,0.560570299625
14782,4,8.02326752329,-21.2156933089,23-24,0.1,0.000508479657583
14783,4,7.99461786069,-21.2151016675,24-25,0.1,0.000196129898541
14784,4,8.01558550165,-21.2132006161,22-23,0.1,0.0180827323347
14787,4,7.92068302608,-21.2099564182,23-24,0.1,0.000502293638419
14795,4,7.96760373568,-21.2036373906,26-27,0.1,0.01739426516
14801,4,7.9783736069,-21.2007948401,23-24,0.1,0.00251756212674
14806,4,7.97405707833,-21.1978076705,23-24,0.1,0.000284904905129
14810,4,7.96586954453,-21.1948392168,22-23,0.1,0.000720699841622
14811,4,7.97940309071,-21.1932894305,23-24,0.1,0.000272413832135
14813,4,7.96035181864,-21.1929681398,23-24,0.1,0.000263644848019
14814,4,7.91162459438,-21.1928044539,25-26,0.1,0.000122163284686
14816,4,7.91624313913,-21.1923070744,25-26,0.1,0.000137044262374
14818,4,7.97675091477,-21.1905342966,26-27,0.1,0.000101339581306
14820,4,7.96647335951,-21.1895557299,22-23,0.1,0.000616584380623
14822,4,7.988004549,-21.1875939202,24-25,0.1,0.000362859718734
14825,4,7.91147308329,-21.1863884019,23-24,0.1,0.000549929158296
14826,4,7.98977839532,-21.1859623132,23-24,0.1,0.000306553934934
14828,4,7.93064934504,-21.183841338,26-27,0.1,0.000244021270191
14829,4,8.02141128314,-21.1812531788,25-26,0.1,0.000121986056911
14830,4,8.01261108115,-21.1810753795,26-27,0.1,0.832342505455
14831,4,7.95285046496,-21.1810183116,24-25,0.1,0.000167070509633
14832,4,7.91998698501,-21.1781738688,24-25,0.1,0.00223011686467
14835,4,7.95955759008,-21.1765600725,22-23,0.1,0.00204737624153
14838,4,7.94275176628,-21.1754752264,25-26,0.1,0.000104074555566
14839,4,8.01370405758,-21.1750853986,23-24,0.1,0.000328933063429
14844,4,7.93694764609,-21.1721770996,25-26,0.1,0.00011537901446
14845,4,7.97680001218,-21.1717582832,24-25,0.1,0.000271255878033
14848,4,7.96374191041,-21.1702962986,24-25,0.1,0.205101534724
14849,4,7.98767208761,-21.169423432,25-26,0.1,0.000111496869067
14855,4,7.97361927896,-21.1638019983,25-26,0.1,0.0265609975904
14856,4,7.96614172873,-21.163592356,22-23,0.1,0.00837935134768
14859,4,7.94131840286,-21.1602693618,24-25,0.1,0.000268190371571
14862,4,8.00194778364,-21.1541333419,25-26,0.1,0.000156134046847
14864,4,7.99172876855,-21.1487350313,24-25,0.1,0.000173788081156
14866,4,7.86042792024,-21.3085177815,22-23,0.1,0.000849019561429
14875,4,7.82346307209,-21.2976730456,22-23,0.1,0.0279924478382
14886,4,7.80894557522,-21.2841833144,26-27,0.1,0.00330459349789
14893,4,7.85742397369,-21.2788159268,24-25,0.1,0.0184242334217
14895,4,7.92899552746,-21.2768686938,23-24,0.1,0.00030064562452
14897,4,7.86793025083,-21.275956731,23-24,0.1,0.0250152051449
14902,4,7.81673533574,-21.2726046002,24-25,0.1,0.000397351686843
14903,4,7.92320563928,-21.2715645836,24-25,0.1,0.000130620959681
14904,4,7.81899115666,-21.2708122382,18-19,0.1,0.981034517288
14905,4,7.9025925255,-21.2707101745,25-26,0.1,0.000166614016052
14908,4,7.86791536575,-21.2699873932,24-25,0.1,0.000206583805266
14909,4,7.8904765081,-21.2695396008,23-24,0.1,0.000123346253531
14912,4,7.81450284077,-21.2668015118,24-25,0.1,0.000141031952808
14915,4,7.80625723687,-21.2631379262,23-24,0.1,0.000333565112669
14916,4,7.82014013444,-21.2614909598,25-26,0.1,0.000129210369778
14919,4,7.83586148885,-21.2613220476,23-24,0.1,0.000568992691115
14922,4,7.81104621816,-21.2575022689,24-25,0.1,0.000144109857501
14924,4,7.8245486721,-21.256983821,25-26,0.1,0.000137136070407
14925,4,7.8108986504,-21.2547926008,23-24,0.1,0.982374668121
14927,4,7.79289156817,-21.2539401796,22-23,0.1,0.0284128095955
14931,4,7.87254147682,-21.2507435373,24-25,0.1,0.000129262145492
14933,4,7.90093385609,-21.2499545022,23-24,0.1,0.000414765934693
14935,4,7.81529728698,-21.2487827798,23-24,0.1,0.00574708729982
14936,4,7.86274010127,-21.2477682974,24-25,0.1,0.00060550624039
14939,4,7.78865539727,-21.2461969268,24-25,0.1,0.000244843220571
14944,4,7.80011495481,-21.2437882203,24-25,0.1,0.000202209936106
14948,4,7.85326980248,-21.2401571592,25-26,0.1,0.00011444867414
14958,4,7.80390204242,-21.2360476641,25-26,0.1,0.000118703923363
14961,4,7.83654089096,-21.2352940189,22-23,0.1,0.000372832641006
14963,4,7.82840432975,-21.2345870637,24-25,0.1,0.000140269461554
14964,4,7.8206658452,-21.233639253,23-24,0.1,0.000377549469704
14965,4,7.79275954282,-21.2334637653,23-24,0.1,0.0236069895327
14967,4,7.9074361807,-21.2328032603,25-26,0.1,0.0924714133143
14969,4,7.90432983269,-21.2306720552,23-24,0.1,0.000317462661769
14976,4,7.83050953139,-21.2279671137,23-24,0.1,0.00032028221176
14977,4,7.82019746044,-21.2258125195,22-23,0.1,0.0120613826439
14978,4,7.83891356321,-21.2257803599,25-26,0.1,0.00372479809448
14979,4,7.88433936813,-21.2234782675,21-22,0.1,0.000536191277206
14981,4,7.89783804391,-21.2215686892,23-24,0.1,0.00030333828181
14985,4,7.88276997288,-21.2167811786,25-26,0.1,0.000168641359778
14988,4,7.84590739072,-21.2144793033,23-24,0.1,0.0077764224261
14994,4,7.83889674351,-21.2037044534,22-23,0.1,0.000373475369997
14995,4,7.86628642031,-21.1895632124,23-24,0.1,0.000309930241201
14996,4,7.7153476522,-21.3658280635,24-25,0.1,0.000264817557763
14997,4,7.71232722485,-21.3635454761,24-25,0.1,0.000167540390976
15000,4,7.70675414395,-21.3548502415,22-23,0.1,0.0207958221436
15004,4,7.77551978971,-21.3453910261,24-25,0.1,0.000532627105713
15005,4,7.78374090696,-21.3449341024,23-24,0.1,0.97229975462
15006,4,7.70059219465,-21.3429223349,22-23,0.1,0.00163576833438
15010,4,7.78986412216,-21.3411764719,21-22,0.1,0.986432909966
15012,4,7.75948632128,-21.3364555985,21-22,0.1,0.00036402430851
15014,4,7.73670492718,-21.3325442764,22-23,0.1,0.000330329930875
15017,4,7.72681165759,-21.3304091796,22-23,0.1,0.000662723672576
15019,4,7.76559144804,-21.3295292562,22-23,0.1,0.000364184379578
15020,4,7.76350035634,-21.3294212157,24-25,0.1,0.00015975588758
15022,4,7.73938355854,-21.3281216293,22-23,0.1,0.868844568729
15023,4,7.71926564959,-21.3278642521,26-27,0.1,0.000188280479051
15024,4,7.80435697702,-21.3277397085,25-26,0.1,0.000108830165118
15027,4,7.69767170111,-21.3263026167,24-25,0.1,0.000275974744
15029,4,7.6949360597,-21.3239318227,24-25,0.1,0.00017853861209
15032,4,7.77161335089,-21.3205295154,23-24,0.1,0.0204368270934
15034,4,7.75735584229,-21.3199694665,21-22,0.1,0.987389862537
15038,4,7.69491905629,-21.3167232581,24-25,0.1,0.000397987139877
15040,4,7.69711792304,-21.3156063552,23-24,0.1,0.000315919402055
15041,4,7.68632879154,-21.3136488365,24-25,0.1,0.000276144128293
15043,4,7.72792108836,-21.3112339524,24-25,0.1,0.000159612653079
15044,4,7.78801950585,-21.3096885574,25-26,0.1,0.000110857428808
15051,4,7.79509988145,-21.3061298188,22-23,0.1,0.00923695508391
15052,4,7.71685046794,-21.3046050154,21-22,0.1,0.00101841427386
15056,4,7.72715509373,-21.3010518219,23-24,0.1,0.000337131175911
15062,4,7.67761279869,-21.2945281152,22-23,0.1,0.000913186406251
15064,4,7.68268236425,-21.2940578141,22-23,0.1,0.000505070143845
15067,4,7.76278604281,-21.2910511961,24-25,0.1,0.000284968409687
15072,4,7.68677732051,-21.2849610586,22-23,0.1,0.000347800960299
15074,4,7.7264441838,-21.2840655573,23-24,0.1,0.000404555961723
15078,4,7.71203751683,-21.2817095807,25-26,0.1,0.00015784012794
15079,4,7.72376014912,-21.2810548825,24-25,0.1,0.000316250283504
