,DITHER,ALPHA_J2000,DELTA_J2000,MAG_ISO,PM,CLASS_STAR
15652,4,7.89027109609,-21.4373941396,25-26,0.3,0.000497441447806
15653,4,7.91239001752,-21.4367853614,25-26,0.3,0.0183482188731
15655,4,7.8826184238,-21.4231091531,25-26,0.3,0.000309225579258
15656,4,7.8849519182,-21.4228886188,23-24,0.3,0.000314235687256
15657,4,7.94147259555,-21.4200707527,25-26,0.3,0.00010823791672
15669,4,7.91142478131,-21.409774199,25-26,0.3,0.00260870880447
15670,4,7.98067600441,-21.4082824692,25-26,0.3,0.113108053803
15671,4,7.95810015194,-21.4080105285,23-24,0.3,0.000331421004375
15676,4,7.89981544107,-21.4028868257,23-24,0.3,0.00026986488956
15678,4,7.97731864195,-21.4022154919,26-27,0.3,0.000103276135633
15684,4,7.93717113498,-21.3949117951,19-20,0.3,0.0156376436353
15685,4,7.95949377157,-21.3924773813,24-25,0.3,0.000180015165824
15686,4,7.93750178098,-21.3915159399,25-26,0.3,0.00012771996262
15694,4,7.94119685677,-21.3838733988,25-26,0.3,0.000123079807963
15697,4,7.90188865551,-21.3832004465,24-25,0.3,0.000148496299516
15702,4,7.87445522087,-21.3779626443,25-26,0.3,0.00105779408477
15705,4,7.91799355326,-21.3760723353,24-25,0.3,0.000180885355803
15707,4,7.94237696424,-21.3732636286,26-27,0.3,0.000178633199539
15710,4,7.90833269649,-21.3701984812,26-27,0.3,0.011636024341
15716,4,7.86772425037,-21.3667073528,21-22,0.3,0.000429871870438
15717,4,7.96017577683,-21.3657924345,25-26,0.3,0.000129574400489
15721,4,7.85461985951,-21.3649404023,26-27,0.3,0.00371650862508
15726,4,7.95878197146,-21.3624285989,25-26,0.3,0.655998826027
15727,4,7.93467478974,-21.3615803514,24-25,0.3,0.000161955249496
15729,4,7.95953831662,-21.360425724,24-25,0.3,0.000225501920795
15732,4,7.92718100512,-21.3589135764,22-23,0.3,0.000433582725236
15734,4,7.95013406871,-21.3575437626,21-22,0.3,0.00720312027261
15735,4,7.94461103324,-21.3569264416,26-27,0.3,0.809349358082
15736,4,7.91085665471,-21.3564627654,25-26,0.3,0.00174934149254
15738,4,7.90891384716,-21.3531333066,24-25,0.3,0.00061566347722
15739,4,7.93460657577,-21.3517319704,25-26,0.3,0.000122542493045
15742,4,7.87736842472,-21.3494005243,24-25,0.3,0.000145815385622
15743,4,7.85135603892,-21.3493081736,23-24,0.3,0.000232967839111
15744,4,7.9023307497,-21.3491998557,23-24,0.3,0.000310657138471
15745,4,7.87518006327,-21.3485398462,24-25,0.3,0.000164183496963
15747,4,7.91919949087,-21.3481083202,24-25,0.3,0.00297218980268
15749,4,7.94054115992,-21.3467218385,23-24,0.3,0.000282683002297
15751,4,7.91991794422,-21.343256796,25-26,0.3,0.000166725571034
15752,4,7.94611021588,-21.3432490436,25-26,0.3,0.000100226840004
15753,4,7.8829182625,-21.3410527785,25-26,0.3,0.000244033784838
15754,4,7.88380841754,-21.3404605144,24-25,0.3,0.000264735135715
15755,4,7.89371464772,-21.3400845,24-25,0.3,0.000209487727261
15756,4,7.91665677106,-21.3384291549,25-26,0.3,0.00131288543344
15758,4,7.91002995029,-21.3359221547,24-25,0.3,0.000213909050217
15759,4,7.93033470148,-21.3358845106,23-24,0.3,0.000426945276558
15760,4,7.93307949232,-21.3354529314,22-23,0.3,0.00079378177179
15762,4,7.87370969219,-21.3338771969,22-23,0.3,0.000365276326193
15763,4,7.90344365049,-21.3333211388,22-23,0.3,0.000352590141119
15764,4,7.90863129297,-21.3327663396,23-24,0.3,0.000375893461751
15765,4,7.91453468048,-21.3325080611,25-26,0.3,0.0001732470555
15766,4,7.94750053941,-21.3319463877,24-25,0.3,0.000174630942638
15769,4,7.90691124968,-21.3304756792,25-26,0.3,0.000677387637552
15770,4,7.92622054315,-21.3293731649,26-27,0.3,0.640299737453
15772,4,7.92304408079,-21.3272701295,23-24,0.3,0.000287855626084
15774,4,7.90245676143,-21.3236917579,21-22,0.3,0.000518937187735
15776,4,7.9272658856,-21.3213291726,24-25,0.3,0.000315878889523
15779,4,7.92097148333,-21.3180784365,25-26,0.3,0.000229258686886
15780,4,7.92896026406,-21.3073533439,26-27,0.3,0.000238543812884
15784,4,7.79090887555,-21.4805591156,24-25,0.3,0.00057740783086
15788,4,7.7792069756,-21.4723515096,23-24,0.3,0.000298253929941
15789,4,7.77771893539,-21.4706161316,24-25,0.3,0.000212628030567
15793,4,7.78389230527,-21.4646008489,24-25,0.3,0.000168823258718
15794,4,7.76679459048,-21.4619553923,23-24,0.3,0.000971506524365
15795,4,7.80692781364,-21.4612113743,25-26,0.3,0.00041728123324
15801,4,7.81517414671,-21.4545362936,25-26,0.3,0.000748249411117
15803,4,7.78985185496,-21.4517830793,22-23,0.3,0.000481262628455
15805,4,7.83640152505,-21.4501981458,24-25,0.3,0.00105036993045
15809,4,7.78637401648,-21.447687515,24-25,0.3,0.000132577246404
15811,4,7.83924522827,-21.4442751665,26-27,0.3,0.656105995178
15813,4,7.84334062713,-21.4439569108,24-25,0.3,0.00020737828163
15816,4,7.81620463857,-21.4411555314,25-26,0.3,0.000110871667857
15817,4,7.82151772792,-21.441055563,24-25,0.3,0.000223641764023
15819,4,7.85868629555,-21.4396307174,24-25,0.3,0.00016101449728
15826,4,7.86579317531,-21.4333555777,26-27,0.3,0.000198894558707
15830,4,7.85243415384,-21.4321830923,23-24,0.3,0.000302147265757
15831,4,7.76038506982,-21.4307898419,24-25,0.3,0.000130696294946
15832,4,7.75492016193,-21.4304976357,24-25,0.3,0.000192051898921
15833,4,7.81346154015,-21.4298728257,25-26,0.3,0.000107450949145
15840,4,7.76652490773,-21.4233012504,25-26,0.3,0.000107345666038
15845,4,7.80071618748,-21.4181930582,24-25,0.3,0.000232918100664
15851,4,7.83325011744,-21.416782939,26-27,0.3,0.0368441268802
15852,4,7.86810139357,-21.4152491287,26-27,0.3,0.00320874527097
15853,4,7.84833285322,-21.4145153818,24-25,0.3,0.000222082235268
15862,4,7.84329364192,-21.409880941,26-27,0.3,0.000407269777497
15863,4,7.820633084,-21.4095510544,25-26,0.3,0.00208607478999
15866,4,7.76482022502,-21.4085426361,25-26,0.3,0.000103120910353
15867,4,7.83225966741,-21.4070025477,23-24,0.3,0.000385092047509
15875,4,7.75286442862,-21.4026404714,22-23,0.3,0.000368303037249
15876,4,7.82825093359,-21.4025916613,20-21,0.3,0.00105027633253
15878,4,7.83396391834,-21.4009960957,24-25,0.3,0.00357335759327
15879,4,7.74419905756,-21.4005113992,22-23,0.3,0.00102741282899
15886,4,7.7638062458,-21.3977029788,23-24,0.3,0.000402786477935
15887,4,7.80020764633,-21.396700724,23-24,0.3,0.000548258249182
15888,4,7.80793794654,-21.395601422,23-24,0.3,0.000244424474658
15889,4,7.77810615386,-21.3952864098,22-23,0.3,0.000342546176398
15894,4,7.75471849364,-21.3845826114,25-26,0.3,0.00269903382286
15895,4,7.83168974384,-21.3845816368,24-25,0.3,0.000286804744974
15896,4,7.7924325812,-21.3841746038,25-26,0.3,9.99948533718e-05
15897,4,7.81475940401,-21.3836574164,24-25,0.3,0.000104647777334
15898,4,7.82086872845,-21.3829155935,25-26,0.3,0.000729875639081
15900,4,7.79962513478,-21.3808862924,23-24,0.3,0.000472722429549
15905,4,7.81072788054,-21.3780397236,26-27,0.3,0.0192468184978
15907,4,7.80633740702,-21.3749646982,21-22,0.3,0.000516549160238
15909,4,7.81766019375,-21.370806264,25-26,0.3,9.98247051029e-05
15911,4,7.79063696614,-21.3681054068,26-27,0.3,0.00296244677156
15913,4,7.83028735737,-21.3568416927,22-23,0.3,0.000334955286235
15914,4,8.40578024135,-21.3591069468,23-24,0.3,0.000357442273526
15916,4,8.39362878218,-21.3471357607,24-25,0.3,0.000172455373104
15917,4,8.42756937911,-21.3454765609,25-26,0.3,0.000184751741472
15918,4,8.43882374607,-21.344109282,23-24,0.3,0.00022966787219
15919,4,8.4091246388,-21.3421514654,22-23,0.3,0.000325247849105
15923,4,8.4035475452,-21.3330847623,22-23,0.3,0.000433768116636
15925,4,8.38665921799,-21.3322080529,25-26,0.3,0.000103938931716
15928,4,8.40173260729,-21.3299558452,23-24,0.3,0.000320862833178
15929,4,8.41930245533,-21.3288526256,23-24,0.3,0.0041066412814
15931,4,8.40556698007,-21.3286724332,26-27,0.3,0.000111000328616
15936,4,8.4957591863,-21.3258754553,22-23,0.3,0.000328831578372
15938,4,8.43687616934,-21.3247805122,26-27,0.3,0.659103393555
15939,4,8.4436866929,-21.3243083599,24-25,0.3,0.000441007461632
15942,4,8.43778027802,-21.3212101404,23-24,0.3,0.00106610858347
15943,4,8.45791802519,-21.3193257347,23-24,0.3,0.000369916495401
15947,4,8.49543458139,-21.3162989762,24-25,0.3,0.0387891754508
15949,4,8.40212795185,-21.3127189542,25-26,0.3,0.000112884350528
15952,4,8.48692141596,-21.3112034755,24-25,0.3,0.000268512638286
15953,4,8.45849942486,-21.3112106509,24-25,0.3,0.000152219785377
15954,4,8.4449493639,-21.3076827878,24-25,0.3,0.000175178181962
15958,4,8.48430656042,-21.3056226116,23-24,0.3,0.0125915240496
15965,4,8.47605985108,-21.2974991073,23-24,0.3,0.000287637405563
15966,4,8.48528263646,-21.2955320931,26-27,0.3,0.235859364271
15967,4,8.49191047143,-21.2947128811,24-25,0.3,0.000613433134276
15974,4,8.48081995321,-21.285049833,23-24,0.3,0.000413181493059
15975,4,8.47324183448,-21.2840523776,22-23,0.3,0.000322029634845
15977,4,8.45809248581,-21.2811099368,25-26,0.3,0.00113885453902
15979,4,8.44193539451,-21.2794845558,26-27,0.3,0.000100531382486
15990,4,8.38913367311,-21.2675780915,25-26,0.3,0.000248147844104
15996,4,8.43027696513,-21.2598460415,25-26,0.3,0.00351156946272
15998,4,8.43496333152,-21.2572183407,26-27,0.3,0.000111681438284
16006,4,8.43728710463,-21.2421920947,26-27,0.3,0.0257175676525
16007,4,8.42126772279,-21.2380855461,26-27,0.3,0.000208876648685
16008,4,8.45694536605,-21.2247956451,24-25,0.3,0.000102687889012
16009,4,8.32525377822,-21.3967358412,22-23,0.3,0.000374561612261
16010,4,8.28451811197,-21.3948593871,21-22,0.3,0.0279621202499
16011,4,8.28425658869,-21.3903069851,25-26,0.3,0.000137342591188
16014,4,8.29528197469,-21.3874983426,23-24,0.3,0.00034226567368
16015,4,8.31097659133,-21.384612565,23-24,0.3,0.000393655762309
16020,4,8.28680997793,-21.3817570958,23-24,0.3,0.000524877104908
16021,4,8.30152168504,-21.3796738738,24-25,0.3,0.000544851471204
16022,4,8.29298364082,-21.3795312599,24-25,0.3,0.000353522045771
16023,4,8.28957598731,-21.3792458956,24-25,0.3,0.000295972335152
16025,4,8.37709142968,-21.3761144169,26-27,0.3,0.00400530640036
16027,4,8.29174001295,-21.3756319596,24-25,0.3,0.000859214691445
16029,4,8.31771204277,-21.3740279713,20-21,0.3,0.00073887174949
16030,4,8.32355829222,-21.3730830475,25-26,0.3,0.000103251986729
16032,4,8.33795416773,-21.3723658495,25-26,0.3,0.000116363313282
16034,4,8.28939318615,-21.3723150848,25-26,0.3,0.000112888970762
16035,4,8.30074569387,-21.371846608,25-26,0.3,0.00296584144235
16037,4,8.30733735611,-21.3705506288,26-27,0.3,9.91755005089e-05
16038,4,8.34019321498,-21.3699327777,24-25,0.3,0.000263366178842
16045,4,8.3276737142,-21.3655643559,24-25,0.3,0.000173036387423
16046,4,8.29382305787,-21.3654023535,25-26,0.3,0.000182524308912
16048,4,8.27486083819,-21.3640079121,24-25,0.3,0.000274977675872
16050,4,8.27211052344,-21.3624863419,23-24,0.3,0.000436570786405
16051,4,8.30005594827,-21.3619749056,25-26,0.3,0.00317734316923
16053,4,8.3502860864,-21.3605994209,25-26,0.3,0.000464201613795
16054,4,8.31520046925,-21.3605283889,27-28,0.3,0.773092269897
16055,4,8.31178992592,-21.359505492,25-26,0.3,0.000115310846013
16056,4,8.35711914448,-21.3581127557,25-26,0.3,0.00292957923375
16060,4,8.36984975249,-21.3547820659,24-25,0.3,0.000262286077486
16061,4,8.36754978507,-21.354212443,24-25,0.3,0.000169892722624
16062,4,8.35839917724,-21.353104765,24-25,0.3,0.00103620777372
16069,4,8.26819218903,-21.3445708796,23-24,0.3,0.000907137582544
16070,4,8.26450786657,-21.3427810757,25-26,0.3,0.00115589017514
16072,4,8.29452960344,-21.3423055789,24-25,0.3,0.00018368739984
16075,4,8.29105374163,-21.338292665,24-25,0.3,0.000294258672511
16076,4,8.35747495525,-21.3381310272,24-25,0.3,0.013397003524
16077,4,8.37512904503,-21.3365998247,24-25,0.3,0.000278589344816
16082,4,8.25095375907,-21.3357872963,26-27,0.3,0.00941181089729
16083,4,8.35774040605,-21.3352031636,26-27,0.3,0.00159688014537
16088,4,8.25864586216,-21.3312465845,25-26,0.3,0.000119224598166
16093,4,8.30253619184,-21.3278703978,23-24,0.3,0.00037143798545
16098,4,8.30223710741,-21.3256388493,26-27,0.3,0.0247852057219
16104,4,8.28410606616,-21.3216103792,26-27,0.3,0.00226966384798
16105,4,8.29083380989,-21.3176515207,24-25,0.3,0.000208626210224
16107,4,8.31037777902,-21.3156225974,22-23,0.3,0.000503962626681
16108,4,8.30495201741,-21.3145295957,16-17,0.3,0.0292009282857
16116,4,8.30224203082,-21.3008538688,24-25,0.3,0.000122330660815
16126,4,8.35346350156,-21.2815173915,24-25,0.3,0.000115789756819
16137,4,8.17337530844,-21.4341886086,25-26,0.3,0.000170155792148
16141,4,8.19182618512,-21.4299683744,23-24,0.3,0.000312519463478
16142,4,8.1888226916,-21.4267148165,24-25,0.3,0.00013835952268
16145,4,8.208196925,-21.4241491632,25-26,0.3,0.00388258672319
16147,4,8.21742752551,-21.4204257435,25-26,0.3,0.000103421254607
16148,4,8.20629312384,-21.4181832169,25-26,0.3,0.000207368240808
16151,4,8.24714410303,-21.4160180565,26-27,0.3,0.0016639737878
16153,4,8.22422232079,-21.4151986203,22-23,0.3,0.000348957459209
16156,4,8.2376185949,-21.4133826752,22-23,0.3,0.000470395898446
16161,4,8.15958259659,-21.4086299581,23-24,0.3,0.000318241189234
16165,4,8.15847518126,-21.4053316338,25-26,0.3,0.00158022227697
16168,4,8.26652401279,-21.3991541681,24-25,0.3,0.000582523003686
16174,4,8.17363579151,-21.3966486056,25-26,0.3,0.000113459034765
16178,4,8.2424115076,-21.3957840825,26-27,0.3,0.408939480782
16179,4,8.19642803294,-21.3954058072,26-27,0.3,0.000850756594446
16180,4,8.1540526084,-21.3953073574,25-26,0.3,0.00302462652326
16182,4,8.17537981288,-21.3918924831,26-27,0.3,0.000505005416926
16184,4,8.19969017621,-21.3900876839,24-25,0.3,0.000117131399747
16188,4,8.21264133868,-21.3874573356,24-25,0.3,0.000699946540408
16192,4,8.15462784908,-21.3846663275,24-25,0.3,0.000109739477921
16193,4,8.15941546307,-21.3832904026,23-24,0.3,0.000282125431113
16194,4,8.14943500528,-21.3832667551,24-25,0.3,0.00033366898424
16196,4,8.15434781815,-21.380657665,23-24,0.3,0.000376992975362
16202,4,8.2207470031,-21.3780411411,22-23,0.3,0.000322398293065
16203,4,8.2133645089,-21.3780094338,24-25,0.3,0.000156220805366
16204,4,8.18192616699,-21.3773956915,23-24,0.3,0.000315611920087
16208,4,8.19217971804,-21.3754867139,23-24,0.3,0.00033507597982
16210,4,8.14112708165,-21.3750415111,24-25,0.3,0.000123875201098
16215,4,8.22515076952,-21.3726275489,25-26,0.3,0.00018812759663
16217,4,8.18657795788,-21.3716496642,24-25,0.3,0.000129507723614
16222,4,8.20539846167,-21.3669319431,24-25,0.3,0.00122216378804
16225,4,8.18517125031,-21.3645438022,26-27,0.3,0.00013033367577
16226,4,8.17783263991,-21.3637667866,26-27,0.3,0.0135880168527
16230,4,8.24636591239,-21.3586856984,26-27,0.3,0.00159140327014
16231,4,8.19263553073,-21.3572996561,26-27,0.3,0.0798589959741
16234,4,8.21930849731,-21.3544569103,24-25,0.3,0.000161996737006
16235,4,8.20664071633,-21.3539549355,22-23,0.3,0.000505092204548
16238,4,8.16276073539,-21.3523171803,25-26,0.3,0.00018020819698
16239,4,8.19733427361,-21.3521296751,21-22,0.3,0.00032742091571
16240,4,7.96140424959,-21.8292922961,22-23,0.3,0.000320388382534
16241,4,8.20605691984,-21.3477912975,23-24,0.3,0.000326329580275
16242,4,8.21978246188,-21.3452912869,24-25,0.3,0.000213962644921
16245,4,8.22864871445,-21.3414048747,26-27,0.3,0.000203996532946
16246,4,8.22977603837,-21.3365106397,24-25,0.3,0.00022244961292
16248,4,8.22322198218,-21.3347660301,24-25,0.3,0.000136665054015
16249,4,8.22374162176,-21.3345804616,22-23,0.3,0.000776676635724
16250,4,8.2214645676,-21.3335012133,24-25,0.3,0.000149857514771
16251,4,8.21994125206,-21.3316703538,26-27,0.3,0.00184292532504
16252,4,8.21756371787,-21.3306390471,22-23,0.3,0.000811676320154
16253,4,8.22194445556,-21.3303649143,26-27,0.3,0.65555614233
16254,4,8.21148063366,-21.3291828069,23-24,0.3,0.000342306069797
16255,4,8.21153730933,-21.3290881965,23-24,0.3,0.000342306069797
16259,4,8.2165275746,-21.3255278423,25-26,0.3,0.0097323730588
16264,4,8.067496024,-21.5057103821,23-24,0.3,0.000330779759679
16267,4,8.07260192177,-21.4965457386,26-27,0.3,0.78694909811
16274,4,8.06066050244,-21.4807739981,23-24,0.3,0.000338520883815
16276,4,8.08901735985,-21.4791151132,25-26,0.3,0.00336365005933
16278,4,8.06526103891,-21.4768783481,23-24,0.3,0.000303854292724
16280,4,8.10423139062,-21.4764118441,24-25,0.3,0.000104019803985
16286,4,8.07122190925,-21.4711319345,26-27,0.3,0.000116629482363
16287,4,8.1399328484,-21.4707156591,24-25,0.3,0.00555346673355
16288,4,8.07372105399,-21.4704870468,25-26,0.3,0.000152968568727
16291,4,8.10629422142,-21.4688598064,25-26,0.3,0.514655470848
16293,4,8.12253498185,-21.4676013827,24-25,0.3,0.000141654498293
16295,4,8.05362852292,-21.464008604,23-24,0.3,0.000275415281067
16297,4,8.09949335177,-21.4637379658,24-25,0.3,0.000284958368866
16298,4,8.09397120404,-21.4634807613,24-25,0.3,0.000193499610759
16299,4,8.1525032555,-21.4628788786,23-24,0.3,0.000293885590509
16310,4,8.10795630994,-21.4569574921,23-24,0.3,0.000304146204144
16311,4,8.10636777192,-21.456931056,25-26,0.3,0.000300271640299
16314,4,8.10353280134,-21.4551723045,25-26,0.3,0.00415352359414
16315,4,8.14939262803,-21.4551269518,23-24,0.3,0.000393074617023
16316,4,8.11459652887,-21.4529640305,23-24,0.3,0.000751453044359
16321,4,8.15029539249,-21.4510681881,24-25,0.3,0.000285948393866
16325,4,8.08580269617,-21.4463378924,24-25,0.3,0.000111685301817
16328,4,8.0719056466,-21.4450463622,22-23,0.3,0.000598804617766
16330,4,8.13245117604,-21.4447156884,25-26,0.3,0.00202243425883
16332,4,8.11893746264,-21.443403702,25-26,0.3,0.00012224567763
16333,4,8.1390228176,-21.4428697989,23-24,0.3,0.00098275707569
16334,4,8.07410597269,-21.4416814135,24-25,0.3,0.000532199745066
16341,4,8.09019168538,-21.435871618,25-26,0.3,0.000638843455818
16345,4,8.04924320572,-21.4347188297,24-25,0.3,0.000204400945222
16347,4,8.11464061185,-21.4330359573,24-25,0.3,0.000179335052962
16348,4,8.04951057763,-21.4314193201,25-26,0.3,0.000201471571927
16350,4,8.11926442343,-21.4301729068,25-26,0.3,0.000487184850499
16355,4,8.04747842676,-21.4291726672,24-25,0.3,0.000115335868031
16356,4,8.10636770343,-21.4279362438,25-26,0.3,0.0110309720039
16357,4,8.11508359365,-21.4262423107,24-25,0.3,0.0075137722306
16359,4,8.10125325389,-21.4248255051,25-26,0.3,0.0676230639219
16363,4,8.0775219946,-21.4222814623,25-26,0.3,0.000102362500911
16369,4,8.13921522032,-21.4160385725,22-23,0.3,0.00040077714948
16371,4,8.05600108548,-21.4149790985,23-24,0.3,0.000314018223435
16373,4,8.12107846497,-21.4142214874,23-24,0.3,0.000397827505367
16376,4,8.12727379795,-21.4133258604,24-25,0.3,0.000125779988593
16378,4,8.05800453916,-21.4093013808,25-26,0.3,0.000558416242711
16380,4,8.03177262252,-21.4090870794,21-22,0.3,0.0010123323882
16390,4,8.09559125412,-21.398299677,25-26,0.3,0.000300739746308
16394,4,8.09455877059,-21.3951215257,22-23,0.3,0.000320077931974
16398,4,8.12033039382,-21.3870898806,23-24,0.3,0.000316374498652
16399,4,8.09687002588,-21.386527199,26-27,0.3,0.000396840390749
16403,4,7.9483308648,-21.5566054029,25-26,0.3,0.453715622425
16404,4,7.97121675383,-21.5508305013,25-26,0.3,0.0207932181656
16405,4,7.99014798627,-21.5490644365,26-27,0.3,0.000805708696134
16410,4,7.9525239346,-21.5344725212,25-26,0.3,0.000129573891172
16411,4,7.96008065334,-21.5293092365,23-24,0.3,0.000319745973684
16412,4,7.97939075785,-21.5288214585,23-24,0.3,0.000277452956652
16413,4,7.94666442065,-21.5281591352,24-25,0.3,0.000160268114996
16417,4,7.96174788411,-21.5197430541,25-26,0.3,0.00011943771824
16419,4,8.02890334074,-21.5194737813,26-27,0.3,0.752397894859
16420,4,8.00732646032,-21.5178311272,26-27,0.3,0.00141472229734
16432,4,8.02556041944,-21.509953764,24-25,0.3,0.000205034186365
16436,4,8.01967841613,-21.5055676123,23-24,0.3,0.000378224882297
16437,4,7.95121639133,-21.5039908394,24-25,0.3,0.000176585919689
16440,4,7.95884460297,-21.5023600131,24-25,0.3,0.00011414824985
16441,4,8.0194068697,-21.5021671118,26-27,0.3,0.00136822497007
16444,4,8.04242954036,-21.5014862363,24-25,0.3,0.000156871145009
16453,4,7.92455319908,-21.4941553723,24-25,0.3,0.000168654005392
16460,4,7.9908545743,-21.490406928,24-25,0.3,0.00017904197739
16461,4,7.97060099878,-21.4896914494,25-26,0.3,0.000194970998564
16472,4,8.01675710442,-21.4805294551,25-26,0.3,0.000110592380224
16478,4,8.03218301491,-21.4782943453,26-27,0.3,0.00300478260033
16481,4,7.90667984902,-21.4760999911,25-26,0.3,0.000196523964405
16482,4,7.92986042491,-21.47584222,25-26,0.3,0.00286216125824
16484,4,8.00653046788,-21.4747348224,23-24,0.3,0.0004145388084
16487,4,7.97616648585,-21.4729525097,23-24,0.3,0.000340098456945
16488,4,8.02010995603,-21.4720669394,25-26,0.3,0.000112874040497
16494,4,7.96994712016,-21.4626728837,25-26,0.3,0.000537153857294
16495,4,7.9506649912,-21.4620584321,24-25,0.3,0.000121213255625
16501,4,7.9859380701,-21.4560863409,25-26,0.3,0.000171048988705
16502,4,7.97871761383,-21.4555207706,24-25,0.3,0.00188036321197
16506,4,7.97192757267,-21.4528763491,24-25,0.3,0.000219648034545
16508,4,7.95234337566,-21.4500503611,23-24,0.3,0.000330448470777
16516,4,8.00621438501,-21.4388024525,25-26,0.3,0.0244126468897
16518,4,8.01611455351,-21.435202747,25-26,0.3,0.000102747580968
16519,4,7.99992117423,-21.432295339,20-21,0.3,0.00107492413372
16520,4,7.99267030679,-21.4283511591,25-26,0.3,0.000142323740874
16525,4,7.87895830784,-21.5968221271,27-28,0.3,0.00823815912008
16526,4,7.84489485841,-21.5908013273,23-24,0.3,0.000359720230335
16527,4,7.84920977402,-21.5900493069,25-26,0.3,0.00717784836888
16528,4,7.90351737647,-21.5878606572,26-27,0.3,0.144921079278
16529,4,7.89773916457,-21.587195405,26-27,0.3,0.00473370822147
16530,4,7.84992841875,-21.5796634417,25-26,0.3,0.00810691528022
16533,4,7.87687292762,-21.5697622673,24-25,0.3,0.000137105977046
16536,4,7.85263823831,-21.5652189396,25-26,0.3,0.00471993628889
16538,4,7.920965325,-21.5626440293,26-27,0.3,0.000258525629761
16542,4,7.89851364914,-21.556664103,22-23,0.3,0.000606031739153
16545,4,7.90920900568,-21.5524385746,23-24,0.3,0.000399997836212
16551,4,7.91554017823,-21.5482935987,23-24,0.3,0.000375758507289
16553,4,7.9197583791,-21.5465747635,18-19,0.3,0.999806940556
16556,4,7.97563861894,-21.7641148894,25-26,0.3,0.000233415790717
16557,4,7.83222004677,-21.5418092476,23-24,0.3,0.000294718251098
16558,4,7.83775509538,-21.5392848825,24-25,0.3,0.00025773642119
16564,4,7.79552671477,-21.534177798,25-26,0.3,0.00137237866875
16565,4,7.83750489475,-21.5340678635,27-28,0.3,0.709355711937
16568,4,7.88384969997,-21.5253569488,25-26,0.3,0.000124468831928
16571,4,7.89051332907,-21.5232241927,24-25,0.3,0.000230728255701
16574,4,7.90492804512,-21.5200098402,26-27,0.3,0.000225336189033
16575,4,7.81391607177,-21.5197419923,25-26,0.3,0.000110955057607
16585,4,7.80906573052,-21.5116653064,25-26,0.3,0.000109144544695
16586,4,7.87133033821,-21.5095004087,25-26,0.3,0.000106426465209
16587,4,7.85582625783,-21.5086153575,25-26,0.3,0.00033036939567
16595,4,7.82107020049,-21.5007658713,25-26,0.3,0.000707531464286
16607,4,8.45852245753,-21.467072856,25-26,0.3,0.000322050502291
16608,4,8.48736909497,-21.4596250558,25-26,0.3,0.00332959438674
16612,4,8.45314671058,-21.4570660772,24-25,0.3,0.000277599086985
16617,4,7.97949634781,-21.7479596453,25-26,0.3,0.000140683288919
16622,4,8.48319793072,-21.4461242738,23-24,0.3,0.000317441474181
16627,4,8.50171675191,-21.4402154408,25-26,0.3,0.000122672980069
16630,4,8.55993676737,-21.4383950879,24-25,0.3,0.000222152448259
16636,4,8.48247460496,-21.4305004829,26-27,0.3,0.000526015879586
16637,4,8.52724668877,-21.4302131649,25-26,0.3,0.000121518256492
16645,4,8.51189821965,-21.422699821,26-27,0.3,0.000120539676573
16647,4,8.5417217475,-21.4160494604,21-22,0.3,0.00074865994975
16648,4,8.45273661066,-21.4127459901,24-25,0.3,0.000201522823772
16658,4,8.4360063397,-21.4013036105,25-26,0.3,0.000172364336322
16662,4,8.51928884986,-21.3981446299,24-25,0.3,0.00013235922961
16664,4,8.53570667174,-21.3968467875,24-25,0.3,0.000327096495312
16669,4,8.47861404086,-21.383572496,25-26,0.3,0.00011418727081
16671,4,8.49151208226,-21.3812722381,22-23,0.3,0.0008208193467
16672,4,8.50468192461,-21.3796858738,25-26,0.3,0.702169179916
16676,4,8.51624089437,-21.3778414289,25-26,0.3,0.00327954185195
16678,4,8.46922497681,-21.3730159739,23-24,0.3,0.000615015334915
16679,4,8.50145086922,-21.3719607715,25-26,0.3,0.000158299764735
16689,4,8.50307454813,-21.3626049261,24-25,0.3,0.000212369297515
16695,4,8.50054653192,-21.3597746439,25-26,0.3,0.000175787819899
16700,4,8.51045894074,-21.3435070779,23-24,0.3,0.000354605581379
16702,4,8.36588686939,-21.5267630778,24-25,0.3,0.000126977523905
16703,4,8.35639454019,-21.5264688444,23-24,0.3,0.00707658659667
16707,4,8.38072859292,-21.5200305713,25-26,0.3,0.000108269690827
16708,4,8.3751473783,-21.5185619133,23-24,0.3,0.000373614631826
16709,4,8.37316873048,-21.5156181821,26-27,0.3,0.11342253536
16712,4,8.34835364819,-21.5137042694,26-27,0.3,0.00379179907031
16718,4,8.34096188579,-21.5080380265,25-26,0.3,0.000234452760196
16719,4,8.34326178558,-21.5075412713,24-25,0.3,0.000187961006304
16720,4,8.34346711327,-21.5070045763,25-26,0.3,0.0027048937045
16726,4,8.35747252926,-21.5015689696,26-27,0.3,0.00429030740634
16729,4,8.34730619904,-21.4982282268,22-23,0.3,0.000613138021436
16730,4,8.34964830003,-21.4966675864,24-25,0.3,0.000219187277253
16731,4,8.41638524254,-21.4962594109,24-25,0.3,0.00016411091201
16732,4,8.41588034919,-21.4962216869,24-25,0.3,0.000193859843421
16735,4,8.3789593752,-21.4931362047,25-26,0.3,0.000114291025966
16739,4,8.36768882056,-21.491234092,26-27,0.3,0.803228199482
